2016-02-21 13:41:31, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:33:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022045293&txnTime=20160221143323&txnAmt=1&certId=68759663125&signature=1RzpziGoYi9gdvs3iZ98mUhRHSRIQQUW34ODfZqYPjwoHIKSAqXvxgQ0pX6Ioxgr8R0J8JHpnR2RaQ2ipf%2BvOLvVRd3nOgvqiG2Ox0kaO9ZGsUCqDJqYNu0nxdFoyACMZ5KZChtbtW0K9%2BpmQf1kqyM8%2BmGY5Pv%2BtS73RpsqC6p8N9EBbW6OEHWWbM3jmRpfz5SznYF3bZZ8uvdFAfhdVRYXWHzhj9OV8ibfDPdxF1yneDN8eOO%2BZ1HuuUgseem9hJsonmx%2FGlK%2F9RjwqVFZWIsyE079E5dRgYJOqHx9GCyfDVGww9TUC%2FrK3Zhl1kyDHX1d2r4gAfEgqhmF%2Bbz9BA%3D%3D 
2016-02-21 14:33:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022045293&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211401522208168&txnSubType=01&txnTime=20160221143323&txnType=01&version=5.0.0&signature=i31BCBRaknAiT3OyV1tnkEMhNlELdO1hcFaty5J2A3KMTAr33Vz0lEMcoF//UzhJsaZ+En8CVlVU0EfvF1uAfAJxWtKi2TPC+4UJdJigbLU4vqpLM3z/iEQ5LXjb//s9gqjxPf5RDcPVlfaf9eO42mLXb5Z2vSjeF39YnbjjvTjXpVN6QxPGuIgQ6TdX53TQs20IYlh6CwX5muxgUbhTA5gLKFNAo+YgOETLDHvlgJE5exPuyYVpwvz+BfSFHvj306jWL9MReoRcNVED4Gkh+ljFuPYKFc0iyXetDkrDoQQ4w2Sn+mm0nSdnSnqEk2P1CgKBG2+GSoAItXgveKZ07w== 
2016-02-21 14:33:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:33:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:33:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:33:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022045293&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211401522208168&txnSubType=01&txnTime=20160221143323&txnType=01&version=5.0.0 
2016-02-21 14:33:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>822670fed05b77a1de9c159234e4b430ed205feb 
2016-02-21 14:33:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:34:13, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:34:13, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022045293&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221143413&txnType=01&version=5.0.0 
2016-02-21 14:34:13, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >f187308469f920360194de5514ae6d463fd1113e 
2016-02-21 14:34:13, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >doEydJ+IM9VbSQD3Igcgow3WPhVFzxLVzo1wMOYskPddzFnTEsHUzjxnk2xC6Yq8sIvTjSX6Gr1qD7cujmf7CSqeclxXiNDOrlSRW9YBLgfD9YDWioA6DyRMkxxe4NCPQbDFaYdh9aM/vykspoio3yHWNN/64C1YHYanwcOyqfQer3Cuto5w9JeYC7xFJNVQ0Q0iTHgU5EOWJBZo3r94OGf8cGni+2YycE1pg/9awErzVc9DdSVApIwgdNJqt1qPEzmcfXtcYjQoFqR25+F7fKz2jTlu7imHyHlCMxBkfHMRvCWE2rBoLeuJMqW60sNZJeGLIdkQt1Sz9ELaymfQew== 
2016-02-21 14:34:13, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:34:13, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:34:13, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022045293&txnTime=20160221143413&txnAmt=1&certId=68759663125&signature=doEydJ%2BIM9VbSQD3Igcgow3WPhVFzxLVzo1wMOYskPddzFnTEsHUzjxnk2xC6Yq8sIvTjSX6Gr1qD7cujmf7CSqeclxXiNDOrlSRW9YBLgfD9YDWioA6DyRMkxxe4NCPQbDFaYdh9aM%2Fvykspoio3yHWNN%2F64C1YHYanwcOyqfQer3Cuto5w9JeYC7xFJNVQ0Q0iTHgU5EOWJBZo3r94OGf8cGni%2B2YycE1pg%2F9awErzVc9DdSVApIwgdNJqt1qPEzmcfXtcYjQoFqR25%2BF7fKz2jTlu7imHyHlCMxBkfHMRvCWE2rBoLeuJMqW60sNZJeGLIdkQt1Sz9ELaymfQew%3D%3D 
2016-02-21 14:34:13, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022045293&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211401522208168&txnSubType=01&txnTime=20160221143413&txnType=01&version=5.0.0&signature=YtFEHusFm+WI3SL8gyV5CZBW0q1yCII+0EkK8ffzB2sX460TiuaV638PP/M/MU/MSry1ZohFd1EFujQ8ZD1qjm/I76wbJj8rhCVmsWeAnRRy90aAy9iLOdfpxpdRMdgy8k6wgWwwlaXeUnEOqPbS5PPW2bhHJsZomLeexIg/CFEw6maCDj9fhzn3EqbGTj1Dfk26fulW0N5YYkng30x8mMZ1K3NWdQUxFmiKifumf6GD11bbzM8bKSRYnnFI5LF6EmBxXa/CC8uQaNVJkmKxMfImrcXzJjhlclUe/w0TbBDnVfEqcgQvG+1futV1ziAheTvM36dunovNt+Du4n3F2w== 
2016-02-21 14:34:13, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:34:13, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:34:13, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:34:13, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022045293&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211401522208168&txnSubType=01&txnTime=20160221143413&txnType=01&version=5.0.0 
2016-02-21 14:34:13, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>4aa52c06b12955d0f6a2587c37cee4ef02913737 
2016-02-21 14:34:13, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:35:36, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:35:36, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022045293&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221143536&txnType=01&version=5.0.0 
2016-02-21 14:35:36, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >bb8e6afc7bd10f871568aec5a0928cf15f1891dd 
2016-02-21 14:35:36, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >DH31H6BNWP75rjqZGAmNvOB392v5kFzZqtCZgiAPFNK7XntzEllmOGwx8+h957ybs8Ix2il97Qk1iI445DexJAGqqMfLPNJf8rhuG5bmv8uCBrMYGk8frPfaz3Pb3dGHT7XJgD56iiHdG4cKe7Gj4yR8M/L6SOn7BYNdtTHI/ngiVzZWZK8BCZ4MwUERuMRcVyKOwDAAyyjxztwTpszR0kGrhajb7LvsIpBwOPoytUFoHKSLmMjAkhgC5dfq4xvj9udR86EXY+MtA0HSOzXwf2qswsBktOl7s3A6mUhnnnlcsUmrpnw0uzmRwcDMndBHmtSNCACTNGjASJwg3JnWLA== 
2016-02-21 14:35:36, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:35:36, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:35:36, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022045293&txnTime=20160221143536&txnAmt=1&certId=68759663125&signature=DH31H6BNWP75rjqZGAmNvOB392v5kFzZqtCZgiAPFNK7XntzEllmOGwx8%2Bh957ybs8Ix2il97Qk1iI445DexJAGqqMfLPNJf8rhuG5bmv8uCBrMYGk8frPfaz3Pb3dGHT7XJgD56iiHdG4cKe7Gj4yR8M%2FL6SOn7BYNdtTHI%2FngiVzZWZK8BCZ4MwUERuMRcVyKOwDAAyyjxztwTpszR0kGrhajb7LvsIpBwOPoytUFoHKSLmMjAkhgC5dfq4xvj9udR86EXY%2BMtA0HSOzXwf2qswsBktOl7s3A6mUhnnnlcsUmrpnw0uzmRwcDMndBHmtSNCACTNGjASJwg3JnWLA%3D%3D 
2016-02-21 14:35:36, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022045293&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211401522208168&txnSubType=01&txnTime=20160221143536&txnType=01&version=5.0.0&signature=YOcnegc0i59bNec/2t/oJGBNVoy2iNmPj0e+gHYuHeQetcYkIfo1qGNiQiE/B4Iw6SMWc2JI2jiGVQZpe1AB+Uh0PumKSJcsU8ZAJ6lQPJByRunnrQ+fcWXmwwdbH5sLpGhDe0aQmV6N2Lg9WTmi7aSJH6pwfV4BrkqY3kp94Ol5FnIBJ6FuNBmuKN7iWXsZVnjZf2mIdA38qtND1ZLFMPszTvlfEeLAk9obcigHACnV5ZHOpgX4aBm/fD8DYapzOUa3oSdhX5hCKhRY80T7psXrZ/ZhQYDmXWFN92HB8qHWLVg4NqLLidctIjbkrUHzPYiw3MCSu1RT6AJiPJeetw== 
2016-02-21 14:35:36, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:35:36, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:35:36, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:35:36, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022045293&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211401522208168&txnSubType=01&txnTime=20160221143536&txnType=01&version=5.0.0 
2016-02-21 14:35:36, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>2987741506d0f02e21a7610fbdb1b15598b8e238 
2016-02-21 14:35:36, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:36:45, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:36:45, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022059802&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221143645&txnType=01&version=5.0.0 
2016-02-21 14:36:45, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >2fd8c5cb575fed5bfe64cc832942cf572e6b2105 
2016-02-21 14:36:45, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >xO/5yHRW1JCiKyoH+walwRxN6VmtVyZAHMr+169Z/T5/SbFocreVK91nJFKPS3KiOu+v5FimOlUkpIbCE5AF/Jjw6j9NaOaCwMUy15wrGVy1T1AIyofkshDcSSRGDStRqHaewh5q1AMVM+1YzBhEv9tN3x6NM68NPmiI054PbLJE3WzMq2MsXfOQHIYc9c168mR9VK+Frm3Fivy8kXsg7udkOhwyJLu/kKpD3sAeFEGWi8ZKbBn8tj33d32AjVNBc0q1oVlh1afzykEQGYf7oy+jzd+t+uTldL8V9QSoDuU7nX5G/nFynYvAYG45NphPSsbhuyOvz1RlcczG9ky8bg== 
2016-02-21 14:36:45, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:36:45, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:36:45, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022059802&txnTime=20160221143645&txnAmt=1&certId=68759663125&signature=xO%2F5yHRW1JCiKyoH%2BwalwRxN6VmtVyZAHMr%2B169Z%2FT5%2FSbFocreVK91nJFKPS3KiOu%2Bv5FimOlUkpIbCE5AF%2FJjw6j9NaOaCwMUy15wrGVy1T1AIyofkshDcSSRGDStRqHaewh5q1AMVM%2B1YzBhEv9tN3x6NM68NPmiI054PbLJE3WzMq2MsXfOQHIYc9c168mR9VK%2BFrm3Fivy8kXsg7udkOhwyJLu%2FkKpD3sAeFEGWi8ZKbBn8tj33d32AjVNBc0q1oVlh1afzykEQGYf7oy%2Bjzd%2Bt%2BuTldL8V9QSoDuU7nX5G%2FnFynYvAYG45NphPSsbhuyOvz1RlcczG9ky8bg%3D%3D 
2016-02-21 14:36:45, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221143645&txnType=01&version=5.0.0&signature=WwAdMvFnjbcj2dPCXOTOwDk8Rp5ERJnlKC+ALqpgevcZSeBAub4IBHyoJ2FzTIfkLoI+bKGW2dTVc45L04B7qi6JmEqii2JRvgCeaAx8sg9CCv9QNtUY5c1B3Zf4A34mli8hZ3DOftSokir0KxI5gAVHZem1txULTqoGNOmqbbJUSFrMEvg7IWT1uRZqikd4pMSCNkl83hfmtnxUhl8Ic+Rgserq2BZR4sxviwdRu2YEJgUFY0rcMQ5oloswhBqsvXiR3TXwtBKqsur3AUQxqt45th8KAUAFaSQOpPPeYUImCUeqgorfoIPt3pUIfmgOTBjB8i0ba3MQUN6lkOLdig== 
2016-02-21 14:36:45, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:36:45, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:36:45, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:36:45, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221143645&txnType=01&version=5.0.0 
2016-02-21 14:36:45, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>66b4ab2b0596f5d7781051665d258f55e081950f 
2016-02-21 14:36:45, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:38:06, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:38:06, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022059802&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221143806&txnType=01&version=5.0.0 
2016-02-21 14:38:06, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >4be102a5278c7c494c3852bccc9dea338f436f71 
2016-02-21 14:38:06, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >OHrMrW3PNjcXLnTygy1v+jPHy5S90a3pg0gmHwcjHcX7XwLHHHNWTwklOlEyl2apqAHA+mTljz036Ac92uePRdn4zId0LnQ4/kDF5DhNU/SEUS4fPeMdMgLufDz2AO2lRyZdPWe1Ajw2T360p5Ms8XNnzmW4ZwCyY0VULmpMgPRIEoXeRVQBOTUtmTmQ3RN7PYf/d73ddcAozunMPg6hdR07y1iwxpan3AYIn3S8y+iLOPPU4x7UkcTb2bGlddPqg67Ys1uYuuSbTYFB8DvFw7YQ5qY0Cj1A6GYBJXrnfii3vYlEI91sb7d0svL5rtTl44nSA0XtK8PfJZZeyCmEEw== 
2016-02-21 14:38:06, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:38:06, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:38:06, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022059802&txnTime=20160221143806&txnAmt=1&certId=68759663125&signature=OHrMrW3PNjcXLnTygy1v%2BjPHy5S90a3pg0gmHwcjHcX7XwLHHHNWTwklOlEyl2apqAHA%2BmTljz036Ac92uePRdn4zId0LnQ4%2FkDF5DhNU%2FSEUS4fPeMdMgLufDz2AO2lRyZdPWe1Ajw2T360p5Ms8XNnzmW4ZwCyY0VULmpMgPRIEoXeRVQBOTUtmTmQ3RN7PYf%2Fd73ddcAozunMPg6hdR07y1iwxpan3AYIn3S8y%2BiLOPPU4x7UkcTb2bGlddPqg67Ys1uYuuSbTYFB8DvFw7YQ5qY0Cj1A6GYBJXrnfii3vYlEI91sb7d0svL5rtTl44nSA0XtK8PfJZZeyCmEEw%3D%3D 
2016-02-21 14:38:06, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221143806&txnType=01&version=5.0.0&signature=eJwPQ2q+r+cls7pQLPDs5srP+VzmD/vwnbMwXZRapridon7NliqPYRSg47sl6C7/jAGaVg9gCP8kl0W+DVyTfxOYOO8ScBxFQZvT2vYHO5ENuC3e34rPPhjlC3QIeSMHl8hxmLL5PXTykDs8MGGWLIMHboACF8RdtuZeMfTPkZ1ffZN17n0Xd7iyaTxdrvkt9avsHe2CwKmt+r/spb8QyRHmUFKvPs+lfaYZYYL7hSCGTPCwrrHTcill129Bg+4dx9Y8ffcWWjFZ9Wh1jmxpAZs7ZT/FAxlm7X/IEqiZa3mStnUTS516P4i2t1ecO/Vss09vynmugLrww8aTXcgThA== 
2016-02-21 14:38:06, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:38:06, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:38:06, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:38:06, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221143806&txnType=01&version=5.0.0 
2016-02-21 14:38:06, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>096a17781c9f62d1c3c4f069fa0d38710c95b96d 
2016-02-21 14:38:06, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
